Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:48:42.22	15.20	15.11	27.28	36.37	0.03	0.8348	5.195192E-3	3157.00	79.00	0.00	9999.99	-5.54	5.38	283.50	No GPS Data	No GPS Data	560.00	560.00	3157.00	79.00	-14.19	-8.96
12:48:42.75	15.17	15.08	27.28	36.37	0.03	0.8341	4.573792E-3	2972.00	248.00	0.00	9999.99	-7.01	5.72	283.40	No GPS Data	No GPS Data	301.00	301.00	2972.00	248.00	-14.18	-8.96
12:48:43.29	15.17	15.08	27.28	36.37	0.03	0.8352	4.040995E-3	2972.00	248.00	0.00	9999.99	-7.01	5.72	283.40	No GPS Data	No GPS Data	301.00	301.00	2972.00	248.00	-14.19	-8.96
12:48:43.83	15.19	15.11	27.28	36.37	0.03	0.8292	4.799629E-3	-1275.00	-894.00	0.00	9999.99	-7.61	5.36	283.00	No GPS Data	No GPS Data	1699.00	1699.00	-1275.00	-894.00	-14.18	-8.95
12:48:44.38	15.17	15.09	27.28	36.37	0.03	0.8343	4.244721E-3	-1275.00	-894.00	0.00	9999.99	-7.61	5.36	283.00	No GPS Data	No GPS Data	1699.00	1699.00	-1275.00	-894.00	-14.18	-8.96
12:48:44.93	15.16	15.07	27.28	36.37	0.03	0.8354	4.615416E-3	-1275.00	-894.00	0.00	9999.99	-7.61	5.36	283.00	No GPS Data	No GPS Data	1699.00	1699.00	-1275.00	-894.00	-14.18	-8.96
12:48:45.60	15.15	15.07	27.28	36.37	0.03	0.8352	4.942597E-3	4672.00	34.00	0.00	9999.99	-7.23	5.36	283.30	No GPS Data	No GPS Data	480.00	480.00	4672.00	34.00	-14.18	-8.96
12:48:46.13	15.12	15.04	27.28	36.37	0.03	0.8313	4.288999E-3	2619.00	433.00	0.00	9999.99	-8.17	6.24	282.30	No GPS Data	No GPS Data	-14.00	-14.00	2619.00	433.00	-14.18	-8.96
12:48:46.68	15.15	15.06	27.28	36.37	0.03	0.8327	5.768100E-3	2619.00	433.00	0.00	9999.99	-8.17	6.24	282.30	No GPS Data	No GPS Data	-14.00	-14.00	2619.00	433.00	-14.18	-8.96
12:48:47.21	15.13	15.05	27.28	36.37	0.03	0.8338	2.910025E-3	912.00	-74.00	0.00	98.10	-7.28	6.29	283.10	No GPS Data	No GPS Data	100.00	380.00	15.00	-5328.00	-14.17	-8.96
12:48:47.75	15.12	15.04	27.28	36.37	0.03	0.8352	3.822473E-3	912.00	-74.00	0.00	98.10	-7.28	6.29	283.10	No GPS Data	No GPS Data	100.00	380.00	15.00	-5328.00	-14.18	-8.96
12:48:48.28	15.12	15.04	27.28	36.37	0.03	0.8326	5.873755E-3	912.00	-74.00	0.00	98.10	-7.28	6.29	283.10	No GPS Data	No GPS Data	100.00	380.00	15.00	-5328.00	-14.17	-8.96
12:48:48.81	15.11	15.03	27.28	36.37	0.03	0.8357	5.439150E-3	2686.00	308.00	0.00	9999.99	-8.42	6.13	282.10	No GPS Data	No GPS Data	133.00	133.00	2686.00	308.00	-14.19	-8.97
12:48:49.34	15.14	15.06	27.28	36.37	0.03	0.8336	5.623814E-3	2686.00	308.00	0.00	9999.99	-8.42	6.13	282.10	No GPS Data	No GPS Data	133.00	133.00	2686.00	308.00	-14.17	-8.96
12:48:49.87	15.09	15.01	27.28	36.37	0.03	0.8332	4.859850E-3	557.00	-1554.00	0.00	9999.99	-5.76	6.14	284.20	No GPS Data	No GPS Data	341.00	341.00	557.00	-1554.00	-14.19	-8.96
12:48:50.40	15.04	14.95	27.28	36.37	0.03	0.8377	4.416977E-3	557.00	-1554.00	0.00	9999.99	-5.76	6.14	284.20	No GPS Data	No GPS Data	341.00	341.00	557.00	-1554.00	-14.17	-8.96
12:48:50.94	15.09	15.01	27.28	36.37	0.03	0.8352	4.921151E-3	557.00	-1554.00	0.00	9999.99	-5.76	6.14	284.20	No GPS Data	No GPS Data	341.00	341.00	557.00	-1554.00	-14.18	-8.95
12:48:51.48	15.09	15.01	27.28	36.37	0.03	0.8358	7.424317E-3	4256.00	-962.00	0.00	9999.99	-8.59	5.86	283.20	No GPS Data	No GPS Data	-184.00	-184.00	4256.00	-962.00	-14.17	-8.96
12:48:52.05	15.09	15.01	27.28	36.37	0.03	0.8332	5.695313E-3	4256.00	-962.00	0.00	9999.99	-8.59	5.86	283.20	No GPS Data	No GPS Data	-184.00	-184.00	4256.00	-962.00	-14.19	-8.96
12:48:52.59	15.08	15.00	27.28	36.37	0.03	0.8333	3.972555E-3	5162.00	-849.00	0.00	9999.99	-6.57	6.48	283.90	No GPS Data	No GPS Data	3787.00	3787.00	5162.00	-849.00	-14.18	-8.96
12:48:53.11	15.05	14.97	27.28	36.37	0.03	0.8335	3.087409E-3	5162.00	-849.00	0.00	9999.99	-6.57	6.48	283.90	No GPS Data	No GPS Data	3787.00	3787.00	5162.00	-849.00	-14.19	-8.96
12:48:53.65	15.04	14.96	27.28	36.37	0.03	0.8345	2.605075E-3	5489.00	-156.00	0.00	146.90	-8.47	5.39	281.80	No GPS Data	No GPS Data	-74.00	-1.00	0.00	-2717.00	-14.19	-8.96
12:48:54.36	15.05	14.97	27.28	36.37	0.03	0.8358	3.944777E-3	5489.00	-156.00	0.00	146.90	-8.47	5.39	281.80	No GPS Data	No GPS Data	-74.00	-1.00	0.00	-2717.00	-14.18	-8.96
12:48:54.90	15.01	14.93	27.28	36.37	0.03	0.8342	5.840567E-3	420.00	-1865.00	0.00	9999.99	-6.24	5.26	283.10	No GPS Data	No GPS Data	-88.00	-88.00	420.00	-1865.00	-14.18	-8.96
12:48:55.43	14.99	14.91	27.28	36.37	0.03	0.8364	4.107365E-3	420.00	-1865.00	0.00	9999.99	-6.24	5.26	283.10	No GPS Data	No GPS Data	-88.00	-88.00	420.00	-1865.00	-14.19	-8.96
12:48:55.96	15.00	14.92	27.28	36.37	0.03	0.8339	5.491361E-3	420.00	-1865.00	0.00	9999.99	-6.24	5.26	283.10	No GPS Data	No GPS Data	-88.00	-88.00	420.00	-1865.00	-14.18	-8.96
12:48:56.50	14.99	14.91	27.28	36.37	0.03	0.8354	5.516473E-3	5305.00	-128.00	0.00	9999.99	-9.17	5.60	281.90	No GPS Data	No GPS Data	-591.00	-591.00	5305.00	-128.00	-14.18	-8.96
12:48:57.22	15.00	14.92	27.28	36.37	0.03	0.8357	4.797100E-3	5305.00	-128.00	0.00	9999.99	-9.17	5.60	281.90	No GPS Data	No GPS Data	-591.00	-591.00	5305.00	-128.00	-14.18	-8.95
12:48:57.76	14.96	14.88	27.28	36.37	0.03	0.8362	4.509978E-3	6376.00	-196.00	0.00	9999.99	-6.46	5.30	282.40	No GPS Data	No GPS Data	-104.00	-104.00	6376.00	-196.00	-14.18	-8.95
12:48:58.29	14.96	14.88	27.28	36.37	0.03	0.8343	3.334674E-3	6376.00	-196.00	0.00	9999.99	-6.46	5.30	282.40	No GPS Data	No GPS Data	-104.00	-104.00	6376.00	-196.00	-14.19	-8.95
12:48:58.83	14.93	14.85	27.28	36.37	0.03	0.8335	4.233061E-3	4245.00	-1410.00	0.00	9999.99	-6.21	5.77	283.10	No GPS Data	No GPS Data	4824.00	4824.00	4245.00	-1410.00	-14.18	-8.95
12:48:59.37	14.88	14.80	27.28	36.37	0.03	0.8351	3.155849E-3	4245.00	-1410.00	0.00	9999.99	-6.21	5.77	283.10	No GPS Data	No GPS Data	4824.00	4824.00	4245.00	-1410.00	-14.18	-8.96
12:49:00.15	14.86	14.78	27.28	36.37	0.03	0.8322	3.824174E-3	3663.00	-2223.00	0.00	9999.99	-7.97	6.04	283.40	No GPS Data	No GPS Data	5277.00	5277.00	3663.00	-2223.00	-14.18	-8.96
12:49:00.69	14.87	14.79	27.28	36.37	0.03	0.8355	4.884648E-3	3663.00	-2223.00	0.00	9999.99	-7.97	6.04	283.40	No GPS Data	No GPS Data	5277.00	5277.00	3663.00	-2223.00	-14.19	-8.95
12:49:01.22	14.90	14.82	27.28	36.37	0.03	0.8350	5.859453E-3	3663.00	-2223.00	0.00	9999.99	-7.97	6.04	283.40	No GPS Data	No GPS Data	5277.00	5277.00	3663.00	-2223.00	-14.19	-8.96
12:49:01.75	14.86	14.78	27.29	36.37	0.03	0.8345	4.412032E-3	4645.00	-1226.00	0.00	9999.99	-7.51	5.59	281.60	No GPS Data	No GPS Data	409.00	409.00	4645.00	-1226.00	-14.19	-8.96
12:49:02.30	14.84	14.76	27.29	36.37	0.03	0.8343	5.513021E-3	4645.00	-1226.00	0.00	9999.99	-7.51	5.59	281.60	No GPS Data	No GPS Data	409.00	409.00	4645.00	-1226.00	-14.19	-8.96
12:49:02.84	14.77	14.69	27.29	36.37	0.03	0.8381	6.036074E-3	5881.00	-259.00	0.00	9999.99	-4.90	5.82	285.30	No GPS Data	No GPS Data	-560.00	-560.00	5881.00	-259.00	-14.18	-8.96
12:49:03.38	14.79	14.71	27.29	36.37	0.03	0.8347	5.255179E-3	5881.00	-259.00	0.00	9999.99	-4.90	5.82	285.30	No GPS Data	No GPS Data	-560.00	-560.00	5881.00	-259.00	-14.19	-8.95
12:49:03.92	14.79	14.71	27.29	36.37	0.03	0.8348	5.800016E-3	5494.00	-382.00	0.00	9999.99	-8.52	5.64	281.30	No GPS Data	No GPS Data	479.00	479.00	5494.00	-382.00	-14.19	-8.96
12:49:04.46	14.82	14.73	27.29	36.37	0.03	0.8340	5.020381E-3	5494.00	-382.00	0.00	9999.99	-8.52	5.64	281.30	No GPS Data	No GPS Data	479.00	479.00	5494.00	-382.00	-14.19	-8.96
12:49:04.99	14.78	14.70	27.29	36.37	0.03	0.8342	6.004541E-3	5494.00	-382.00	0.00	9999.99	-8.52	5.64	281.30	No GPS Data	No GPS Data	479.00	479.00	5494.00	-382.00	-14.19	-8.96
12:49:05.55	14.74	14.66	27.29	36.37	0.03	0.8323	6.457033E-3	2164.00	259.00	0.00	9999.99	-7.08	5.54	281.80	No GPS Data	No GPS Data	-133.00	-133.00	2164.00	259.00	-14.17	-8.95
12:49:06.09	14.72	14.64	27.29	36.37	0.03	0.8331	6.035975E-3	2164.00	259.00	0.00	9999.99	-7.08	5.54	281.80	No GPS Data	No GPS Data	-133.00	-133.00	2164.00	259.00	-14.18	-8.95
12:49:08.79	14.68	14.60	27.29	36.37	0.03	0.8291	3.156681E-3	1306.00	-1615.00	0.00	9999.99	-8.45	5.63	282.00	No GPS Data	No GPS Data	-58.00	-58.00	1306.00	-1615.00	-14.46	-8.95
12:49:09.32	14.69	14.60	27.29	36.37	0.03	0.8359	4.443173E-3	5569.00	-519.00	0.00	9999.99	-6.78	4.62	282.40	No GPS Data	No GPS Data	-856.00	-856.00	5569.00	-519.00	-14.64	-8.96
12:49:09.85	14.64	14.56	27.29	36.37	0.03	0.8335	3.267735E-3	5569.00	-519.00	0.00	9999.99	-6.78	4.62	282.40	No GPS Data	No GPS Data	-856.00	-856.00	5569.00	-519.00	-14.66	-8.95
12:49:10.39	14.64	14.56	27.29	36.37	0.03	0.8372	2.814832E-3	5569.00	-519.00	0.00	9999.99	-6.78	4.62	282.40	No GPS Data	No GPS Data	-856.00	-856.00	5569.00	-519.00	-14.67	-8.96
12:49:10.93	14.61	14.53	27.29	36.37	0.03	0.8362	3.306069E-3	4535.00	-354.00	0.00	9999.99	-8.27	4.81	281.60	No GPS Data	No GPS Data	-348.00	-348.00	4535.00	-354.00	-14.67	-8.96
12:49:11.47	14.62	14.54	27.29	36.37	0.03	0.8319	4.647763E-3	4535.00	-354.00	0.00	9999.99	-8.27	4.81	281.60	No GPS Data	No GPS Data	-348.00	-348.00	4535.00	-354.00	-14.66	-8.96
12:49:12.00	14.62	14.54	27.29	36.37	0.03	0.8336	4.761360E-3	6702.00	-957.00	0.00	162.60	-5.27	5.38	281.20	No GPS Data	No GPS Data	32.00	0.00	0.00	-6198.00	-14.67	-8.96
12:49:12.55	14.55	14.47	27.29	36.37	0.03	0.8332	3.890634E-3	6702.00	-957.00	0.00	162.60	-5.27	5.38	281.20	No GPS Data	No GPS Data	32.00	0.00	0.00	-6198.00	-14.68	-8.96
12:49:13.08	14.47	14.39	27.29	36.37	0.03	0.8371	3.118024E-3	6702.00	-957.00	0.00	162.60	-5.27	5.38	281.20	No GPS Data	No GPS Data	32.00	0.00	0.00	-6198.00	-14.67	-8.96
12:49:13.60	14.40	14.32	27.29	36.37	0.03	0.8338	3.822221E-3	5800.00	-1374.00	0.00	9999.99	-5.44	4.49	282.50	No GPS Data	No GPS Data	-3539.00	-3539.00	5800.00	-1374.00	-14.68	-8.95
12:49:14.14	14.38	14.30	27.29	36.37	0.03	0.8315	3.802941E-3	5800.00	-1374.00	0.00	9999.99	-5.44	4.49	282.50	No GPS Data	No GPS Data	-3539.00	-3539.00	5800.00	-1374.00	-14.67	-8.96
12:49:14.67	14.34	14.26	27.29	36.37	0.03	0.8331	5.559436E-3	3116.00	259.00	0.00	100.30	-6.17	5.54	282.80	No GPS Data	No GPS Data	33.00	0.00	0.00	-3641.00	-14.67	-8.96
12:49:15.21	14.32	14.24	27.29	36.37	0.03	0.8335	5.450360E-3	3116.00	259.00	0.00	100.30	-6.17	5.54	282.80	No GPS Data	No GPS Data	33.00	0.00	0.00	-3641.00	-14.68	-8.96
12:49:15.74	14.32	14.24	27.29	36.37	0.03	0.8323	3.607795E-3	2826.00	-972.00	0.00	9999.99	-6.85	5.71	282.50	No GPS Data	No GPS Data	6077.00	6077.00	2826.00	-972.00	-14.66	-8.96
12:49:16.28	14.27	14.20	27.29	36.37	0.03	0.8329	3.413651E-3	2826.00	-972.00	0.00	9999.99	-6.85	5.71	282.50	No GPS Data	No GPS Data	6077.00	6077.00	2826.00	-972.00	-14.67	-8.96
12:49:16.82	14.24	14.16	27.28	36.37	0.03	0.8341	3.580030E-3	519.00	-1814.00	0.00	9999.99	-6.94	6.00	281.80	No GPS Data	No GPS Data	548.00	548.00	519.00	-1814.00	-14.66	-8.96
12:49:17.34	14.23	14.15	27.28	36.37	0.03	0.8310	4.646156E-3	519.00	-1814.00	0.00	9999.99	-6.94	6.00	281.80	No GPS Data	No GPS Data	548.00	548.00	519.00	-1814.00	-14.67	-8.96
12:49:17.87	14.20	14.12	27.29	36.37	0.03	0.8347	4.785893E-3	519.00	-1814.00	0.00	9999.99	-6.94	6.00	281.80	No GPS Data	No GPS Data	548.00	548.00	519.00	-1814.00	-14.67	-8.96
12:49:22.09	14.05	13.97	27.29	36.37	0.03	0.8326	4.362171E-3	5243.00	-641.00	0.00	118.40	-4.32	5.60	283.20	No GPS Data	No GPS Data	587.00	587.00	5243.00	-641.00	-15.30	-8.96
12:49:22.63	14.05	13.97	27.29	36.37	0.03	0.8326	3.450454E-3	5243.00	-641.00	0.00	118.40	-4.32	5.60	283.20	No GPS Data	No GPS Data	587.00	587.00	5243.00	-641.00	-14.21	-8.96
12:49:23.16	13.98	13.91	27.29	36.37	0.03	0.8345	4.725965E-3	5243.00	-641.00	0.00	118.40	-4.32	5.60	283.20	No GPS Data	No GPS Data	587.00	587.00	5243.00	-641.00	-13.74	-8.96
12:49:23.69	13.95	13.87	27.29	36.37	0.03	0.8360	5.868242E-3	-113.00	1417.00	0.00	9999.99	-7.31	6.11	281.00	No GPS Data	No GPS Data	-2737.00	-2737.00	-113.00	1417.00	-13.70	-8.96
12:49:24.24	13.89	13.82	27.29	36.37	0.03	0.8347	5.029154E-3	-113.00	1417.00	0.00	9999.99	-7.31	6.11	281.00	No GPS Data	No GPS Data	-2737.00	-2737.00	-113.00	1417.00	-13.71	-8.96
12:49:24.78	13.83	13.75	27.29	36.37	0.03	0.8330	4.111494E-3	6978.00	-412.00	0.00	9999.99	-5.79	5.81	282.30	No GPS Data	No GPS Data	-10.00	-10.00	6978.00	-412.00	-13.70	-8.96
12:49:25.33	13.80	13.72	27.29	36.37	0.03	0.8330	3.373348E-3	6978.00	-412.00	0.00	9999.99	-5.79	5.81	282.30	No GPS Data	No GPS Data	-10.00	-10.00	6978.00	-412.00	-13.71	-8.96
12:49:25.86	13.80	13.73	27.29	36.37	0.03	0.8363	3.809525E-3	6978.00	-412.00	0.00	9999.99	-5.79	5.81	282.30	No GPS Data	No GPS Data	-10.00	-10.00	6978.00	-412.00	-13.71	-8.96
12:49:26.40	13.80	13.73	27.29	36.37	0.03	0.8347	3.775789E-3	339.00	1049.00	0.00	9999.99	-7.78	6.51	283.60	No GPS Data	No GPS Data	218.00	218.00	339.00	1049.00	-13.72	-8.95
12:49:26.94	13.84	13.77	27.29	36.37	0.03	0.8341	4.346320E-3	339.00	1049.00	0.00	9999.99	-7.78	6.51	283.60	No GPS Data	No GPS Data	218.00	218.00	339.00	1049.00	-13.71	-8.96
12:49:27.49	13.86	13.78	27.29	36.37	0.03	0.8359	4.174206E-3	743.00	1155.00	0.00	130.20	-8.72	6.58	282.10	No GPS Data	No GPS Data	-986.00	0.00	-932.00	1712.00	-13.71	-8.96
12:49:28.02	13.88	13.80	27.29	36.37	0.03	0.8344	5.818483E-3	743.00	1155.00	0.00	130.20	-8.72	6.58	282.10	No GPS Data	No GPS Data	-986.00	0.00	-932.00	1712.00	-13.70	-8.96
12:49:28.57	13.86	13.79	27.29	36.37	0.03	0.8343	3.536423E-3	274.00	417.00	0.00	9999.99	-6.98	6.07	282.70	No GPS Data	No GPS Data	25.00	25.00	274.00	417.00	-13.71	-8.96
12:49:29.11	13.86	13.79	27.29	36.37	0.03	0.8363	5.227122E-3	274.00	417.00	0.00	9999.99	-6.98	6.07	282.70	No GPS Data	No GPS Data	25.00	25.00	274.00	417.00	-13.70	-8.96
12:49:29.63	13.84	13.77	27.29	36.37	0.03	0.8307	5.976321E-3	-232.00	1861.00	0.00	110.90	-6.80	6.52	284.30	No GPS Data	No GPS Data	-42.00	403.00	-400.00	1998.00	-13.72	-8.96
12:49:30.17	13.84	13.77	27.29	36.37	0.03	0.8338	7.358455E-3	-232.00	1861.00	0.00	110.90	-6.80	6.52	284.30	No GPS Data	No GPS Data	-42.00	403.00	-400.00	1998.00	-13.69	-8.96
12:49:30.71	13.89	13.81	27.29	36.37	0.03	0.8350	4.697792E-3	-232.00	1861.00	0.00	110.90	-6.80	6.52	284.30	No GPS Data	No GPS Data	-42.00	403.00	-400.00	1998.00	-13.71	-8.95
12:49:31.25	13.90	13.82	27.29	36.37	0.03	0.8353	6.681861E-3	567.00	789.00	0.00	9999.99	-8.61	7.22	282.30	No GPS Data	No GPS Data	4.00	4.00	567.00	789.00	-13.72	-8.96
12:49:31.79	13.93	13.85	27.29	36.37	0.03	0.8330	4.546526E-3	567.00	789.00	0.00	9999.99	-8.61	7.22	282.30	No GPS Data	No GPS Data	4.00	4.00	567.00	789.00	-13.71	-8.96
12:49:32.31	13.90	13.82	27.28	36.37	0.03	0.8359	3.568843E-3	-49.00	1346.00	0.00	9999.99	-7.31	6.17	282.30	No GPS Data	No GPS Data	-141.00	-141.00	-49.00	1346.00	-13.71	-8.96
12:49:32.86	13.90	13.82	27.29	36.37	0.03	0.8370	3.455061E-3	-49.00	1346.00	0.00	9999.99	-7.31	6.17	282.30	No GPS Data	No GPS Data	-141.00	-141.00	-49.00	1346.00	-13.71	-8.96
12:49:33.39	13.91	13.83	27.29	36.37	0.03	0.8334	3.330996E-3	-49.00	1346.00	0.00	9999.99	-7.31	6.17	282.30	No GPS Data	No GPS Data	-141.00	-141.00	-49.00	1346.00	-13.72	-8.96
12:49:35.61	13.98	13.90	27.29	36.37	0.03	0.8315	4.648069E-3	1452.00	1077.00	0.00	9999.99	-7.69	7.09	283.10	No GPS Data	No GPS Data	-113.00	-113.00	1452.00	1077.00	-13.37	-8.96
12:49:36.14	13.97	13.90	27.28	36.37	0.03	0.8338	4.080862E-3	116.00	1471.00	0.00	150.70	-7.27	6.07	282.90	No GPS Data	No GPS Data	-261.00	0.00	0.00	1257.00	-12.79	-8.96
12:49:36.68	13.97	13.90	27.28	36.37	0.03	0.8321	4.071127E-3	116.00	1471.00	0.00	150.70	-7.27	6.07	282.90	No GPS Data	No GPS Data	-261.00	0.00	0.00	1257.00	-12.78	-8.96
12:49:37.20	13.99	13.91	27.28	36.37	0.03	0.8328	3.629790E-3	116.00	1471.00	0.00	150.70	-7.27	6.07	282.90	No GPS Data	No GPS Data	-261.00	0.00	0.00	1257.00	-12.78	-8.96
12:49:37.74	14.02	13.94	27.28	36.37	0.03	0.8348	3.859104E-3	815.00	299.00	0.00	9999.99	-7.00	7.22	284.40	No GPS Data	No GPS Data	1.00	1.00	815.00	299.00	-12.78	-8.96
12:49:38.27	14.02	13.94	27.28	36.37	0.03	0.8353	5.382379E-3	815.00	299.00	0.00	9999.99	-7.00	7.22	284.40	No GPS Data	No GPS Data	1.00	1.00	815.00	299.00	-12.77	-8.95
12:49:38.80	14.06	13.98	27.28	36.37	0.03	0.8338	3.994997E-3	313.00	506.00	0.00	170.50	-8.98	6.45	282.50	No GPS Data	No GPS Data	-160.00	365.00	-363.00	823.00	-12.78	-8.95
12:49:39.34	14.11	14.03	27.28	36.37	0.03	0.8363	3.531649E-3	313.00	506.00	0.00	170.50	-8.98	6.45	282.50	No GPS Data	No GPS Data	-160.00	365.00	-363.00	823.00	-12.77	-8.96
12:49:39.86	14.15	14.07	27.29	36.37	0.03	0.8338	5.339905E-3	313.00	506.00	0.00	170.50	-8.98	6.45	282.50	No GPS Data	No GPS Data	-160.00	365.00	-363.00	823.00	-12.79	-8.96
12:49:40.39	14.17	14.09	27.28	36.37	0.03	0.8359	4.422364E-3	210.00	-453.00	0.00	9999.99	-7.69	5.95	282.80	No GPS Data	No GPS Data	-69.00	-69.00	210.00	-453.00	-12.78	-8.96
12:49:40.93	14.22	14.14	27.28	36.37	0.03	0.8377	5.101238E-3	210.00	-453.00	0.00	9999.99	-7.69	5.95	282.80	No GPS Data	No GPS Data	-69.00	-69.00	210.00	-453.00	-12.77	-8.96
12:49:41.47	14.26	14.18	27.28	36.37	0.03	0.8363	4.598267E-3	38.00	-700.00	0.00	9999.99	-9.12	6.22	282.80	No GPS Data	No GPS Data	4.00	4.00	38.00	-700.00	-12.77	-8.96
12:49:42.00	14.26	14.18	27.28	36.37	0.03	0.8374	5.681539E-3	38.00	-700.00	0.00	9999.99	-9.12	6.22	282.80	No GPS Data	No GPS Data	4.00	4.00	38.00	-700.00	-12.79	-8.96
12:49:42.53	14.30	14.22	27.28	36.37	0.03	0.8324	6.654294E-3	38.00	-700.00	0.00	9999.99	-9.12	6.22	282.80	No GPS Data	No GPS Data	4.00	4.00	38.00	-700.00	-12.78	-8.96
12:49:43.06	14.35	14.27	27.28	36.37	0.03	0.8363	5.437000E-3	152.00	-310.00	0.00	9999.99	-7.77	6.68	283.10	No GPS Data	No GPS Data	-22.00	-22.00	152.00	-310.00	-12.78	-8.96
12:49:43.60	14.35	14.27	27.28	36.37	0.03	0.8344	4.169602E-3	152.00	-310.00	0.00	9999.99	-7.77	6.68	283.10	No GPS Data	No GPS Data	-22.00	-22.00	152.00	-310.00	-12.77	-8.96
12:49:44.13	14.37	14.30	27.28	36.37	0.03	0.8299	4.737656E-3	202.00	-671.00	0.00	9999.99	-7.94	5.95	283.20	No GPS Data	No GPS Data	80.00	80.00	202.00	-671.00	-12.78	-8.96
12:49:44.68	14.40	14.32	27.28	36.37	0.03	0.8344	4.791019E-3	202.00	-671.00	0.00	9999.99	-7.94	5.95	283.20	No GPS Data	No GPS Data	80.00	80.00	202.00	-671.00	-12.76	-8.96
12:49:45.21	14.42	14.34	27.28	36.37	0.03	0.8349	4.879582E-3	202.00	-671.00	0.00	9999.99	-7.94	5.95	283.20	No GPS Data	No GPS Data	80.00	80.00	202.00	-671.00	-12.77	-8.96
12:49:45.74	14.42	14.34	27.28	36.37	0.03	0.8333	4.693229E-3	355.00	-636.00	0.00	9999.99	-9.65	6.74	282.50	No GPS Data	No GPS Data	4.00	4.00	355.00	-636.00	-12.77	-8.96
12:49:46.27	14.51	14.43	27.28	36.37	0.03	0.8356	4.358723E-3	355.00	-636.00	0.00	9999.99	-9.65	6.74	282.50	No GPS Data	No GPS Data	4.00	4.00	355.00	-636.00	-12.77	-8.95
12:49:46.81	14.55	14.47	27.28	36.37	0.03	0.8345	5.244889E-3	106.00	-826.00	0.00	9999.99	-9.59	6.05	282.90	No GPS Data	No GPS Data	723.00	723.00	106.00	-826.00	-12.77	-8.96
12:49:47.36	14.60	14.52	27.28	36.37	0.03	0.8352	4.084090E-3	106.00	-826.00	0.00	9999.99	-9.59	6.05	282.90	No GPS Data	No GPS Data	723.00	723.00	106.00	-826.00	-12.77	-8.96
12:49:47.90	14.64	14.56	27.28	36.37	0.03	0.8387	5.914724E-3	985.00	169.00	0.00	143.30	-9.05	6.05	283.10	No GPS Data	No GPS Data	-121.00	0.00	-13.00	-864.00	-12.78	-8.96
12:49:48.43	14.70	14.62	27.28	36.37	0.03	0.8326	4.357934E-3	985.00	169.00	0.00	143.30	-9.05	6.05	283.10	No GPS Data	No GPS Data	-121.00	0.00	-13.00	-864.00	-12.77	-8.96
12:49:48.96	14.76	14.68	27.28	36.37	0.03	0.8341	4.319485E-3	985.00	169.00	0.00	143.30	-9.05	6.05	283.10	No GPS Data	No GPS Data	-121.00	0.00	-13.00	-864.00	-12.75	-8.96
12:49:49.51	14.76	14.68	27.28	36.37	0.03	0.8348	3.162250E-3	41.00	-1280.00	0.00	9999.99	-9.23	4.53	282.90	No GPS Data	No GPS Data	-44.00	-44.00	41.00	-1280.00	-12.76	-8.96
12:49:50.05	14.80	14.72	27.28	36.37	0.03	0.8375	3.686978E-3	41.00	-1280.00	0.00	9999.99	-9.23	4.53	282.90	No GPS Data	No GPS Data	-44.00	-44.00	41.00	-1280.00	-12.78	-8.95
12:49:50.58	14.83	14.75	27.28	36.37	0.03	0.8324	3.746362E-3	1832.00	-856.00	0.00	126.40	-9.04	6.28	282.10	No GPS Data	No GPS Data	443.00	0.00	1.00	-1574.00	-12.77	-8.95
12:49:51.12	14.84	14.75	27.28	36.37	0.03	0.8347	4.183705E-3	1832.00	-856.00	0.00	126.40	-9.04	6.28	282.10	No GPS Data	No GPS Data	443.00	0.00	1.00	-1574.00	-12.77	-8.96
12:49:51.67	14.87	14.79	27.28	36.37	0.03	0.8354	5.136650E-3	351.00	-341.00	0.00	9999.99	-7.77	5.60	283.20	No GPS Data	No GPS Data	-320.00	-320.00	351.00	-341.00	-12.77	-8.96
12:49:52.20	14.86	14.78	27.28	36.37	0.03	0.8344	4.832550E-3	351.00	-341.00	0.00	9999.99	-7.77	5.60	283.20	No GPS Data	No GPS Data	-320.00	-320.00	351.00	-341.00	-12.76	-8.96
12:49:52.73	14.91	14.83	27.28	36.37	0.03	0.8353	3.954535E-3	351.00	-341.00	0.00	9999.99	-7.77	5.60	283.20	No GPS Data	No GPS Data	-320.00	-320.00	351.00	-341.00	-12.77	-8.96
12:49:53.27	14.91	14.83	27.28	36.37	0.03	0.8354	3.696951E-3	262.00	136.00	0.00	9999.99	-8.14	6.10	283.60	No GPS Data	No GPS Data	479.00	479.00	262.00	136.00	-12.77	-8.96
